time_h,W_71_m3,W_89_m3,W_150_m3,W_194_m3,W_287_m3,W_349_m3,W_383_m3
0.500000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.516667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.533333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.550000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.566667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.583333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.600000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.616667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.633333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.650000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.666667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.683333,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.700000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.716667,127.988,0.000,0.000,0.000,0.000,0.000,0.000
0.733333,411.399,0.000,0.000,0.000,0.000,0.000,0.000
0.750000,784.404,0.000,0.000,0.000,0.000,0.000,0.000
0.766667,1224.345,0.000,0.000,0.000,0.000,0.000,0.000
0.783333,1717.704,0.000,0.000,0.000,0.000,0.000,0.000
0.800000,2255.358,0.000,0.000,0.000,0.000,0.000,0.000
0.816667,2830.685,0.000,0.000,0.000,0.000,0.000,0.000
0.833333,3438.647,0.000,0.000,0.000,0.000,0.000,0.000
0.850000,4075.271,0.000,0.000,0.000,0.000,0.000,0.000
0.866667,4737.355,9.602,0.000,0.000,0.000,0.000,0.000
0.883333,5422.266,157.407,0.000,0.000,0.000,0.000,0.000
0.900000,6127.797,401.320,0.000,0.000,0.000,0.000,0.000
0.916667,6852.063,712.228,0.000,0.000,0.000,0.000,0.000
0.933333,7593.397,1075.246,0.000,0.000,0.000,0.000,0.000
0.950000,8350.186,1480.999,0.000,0.000,0.000,0.000,0.000
0.966667,9120.773,1922.929,0.000,0.000,0.000,0.000,0.000
0.983333,9903.616,2396.146,0.000,0.000,0.000,0.000,0.000
1.000000,10697.433,2896.842,0.000,0.000,0.000,0.000,0.000
1.016667,11501.180,3421.959,0.000,0.000,0.000,0.000,0.000
1.033333,12313.989,3968.979,0.000,0.000,0.000,0.000,0.000
1.050000,13135.110,4535.790,0.000,0.000,0.000,0.000,0.000
1.066667,13963.890,5120.589,0.000,0.000,0.000,0.000,0.000
1.083333,14799.753,5721.818,0.000,0.000,0.000,0.000,0.000
1.100000,15642.190,6338.113,0.000,0.000,0.000,0.000,0.000
1.116667,16490.742,6968.266,0.000,0.000,0.000,0.000,0.000
1.133333,17345.000,7611.189,0.000,0.000,0.000,0.000,0.000
1.150000,18204.591,8265.899,0.000,0.000,0.000,0.000,0.000
1.166667,19069.178,8931.496,0.000,0.000,0.000,0.000,0.000
1.183333,19938.450,9607.157,0.000,0.000,0.000,0.000,0.000
1.200000,20812.122,10292.128,0.000,0.000,0.000,0.000,0.000
1.216667,21689.931,10985.726,0.000,0.000,0.000,0.000,0.000
1.233333,22571.629,11687.326,0.000,0.000,0.000,0.000,0.000
1.250000,23456.987,12396.359,0.000,0.000,0.000,0.000,0.000
1.266667,24345.788,13112.306,0.000,0.000,0.000,0.000,0.000
1.283333,25237.829,13834.690,0.000,0.000,0.000,0.000,0.000
1.300000,26132.920,14563.077,0.000,0.000,0.000,0.000,0.000
1.316667,27030.882,15297.067,0.000,0.000,0.000,0.000,0.000
1.333333,27931.550,16036.291,0.000,0.000,0.000,0.000,0.000
1.350000,28834.766,16780.412,0.000,0.000,0.000,0.000,0.000
1.366667,29740.384,17529.118,0.000,0.000,0.000,0.000,0.000
1.383333,30648.265,18282.120,0.000,0.000,0.000,0.000,0.000
1.400000,31558.282,19039.153,0.000,0.000,0.000,0.000,0.000
1.416667,32470.312,19799.972,0.000,0.000,0.000,0.000,0.000
1.433333,33384.242,20564.349,0.000,0.000,0.000,0.000,0.000
1.450000,34299.966,21332.073,0.000,0.000,0.000,0.000,0.000
1.466667,35217.383,22102.949,0.000,0.000,0.000,0.000,0.000
1.483333,36136.400,22876.795,0.000,0.000,0.000,0.000,0.000
1.500000,37056.929,23653.442,4.859,0.000,0.000,0.000,0.000
1.516667,37978.887,24432.734,43.698,0.000,0.000,0.000,0.000
1.533333,38902.197,25214.522,102.555,0.000,0.000,0.000,0.000
1.550000,39826.785,25998.672,175.389,0.000,0.000,0.000,0.000
1.566667,40752.585,26785.054,259.219,0.000,0.000,0.000,0.000
1.583333,41679.530,27573.549,352.165,0.000,0.000,0.000,0.000
1.600000,42607.562,28364.045,452.912,0.000,0.000,0.000,0.000
1.616667,43536.623,29156.436,560.470,0.000,0.000,0.000,0.000
1.633333,44466.659,29950.624,674.067,0.000,0.000,0.000,0.000
1.650000,45397.621,30746.517,793.079,0.000,0.000,0.000,0.000
1.666667,46329.460,31544.028,916.988,0.000,0.000,0.000,0.000
1.683333,47262.133,32343.073,1045.360,0.000,0.000,0.000,0.000
1.700000,48195.596,33143.578,1177.824,0.000,0.000,0.000,0.000
1.716667,49129.811,33945.469,1314.057,0.000,0.000,0.000,0.000
1.733333,50064.738,34748.677,1453.779,0.000,0.000,0.000,0.000
1.750000,51000.344,35553.140,1596.744,0.000,0.000,0.000,0.000
1.766667,51936.594,36358.796,1742.730,0.000,0.000,0.000,0.000
1.783333,52873.457,37165.588,1891.543,0.000,0.000,0.000,0.000
1.800000,53810.903,37973.461,2043.004,0.000,0.000,0.000,0.000
1.816667,54748.903,38782.364,2196.957,0.000,0.000,0.000,0.000
1.833333,55687.431,39592.250,2353.254,0.000,0.000,0.000,0.000
1.850000,56626.461,40403.070,2511.766,0.000,0.000,0.000,0.000
1.866667,57565.970,41214.782,2672.371,0.000,0.000,0.000,0.000
1.883333,58505.935,42027.345,2834.958,0.000,0.000,0.000,0.000
1.900000,59446.333,42840.720,2999.427,0.000,0.000,0.000,0.000
1.916667,60387.145,43654.869,3165.683,0.000,0.000,0.000,0.000
1.933333,61328.352,44469.758,3333.639,0.000,0.000,0.000,0.000
1.950000,62269.934,45285.354,3503.215,0.000,0.000,0.000,0.000
1.966667,63211.875,46101.625,3674.335,0.000,0.000,0.000,0.000
1.983333,64154.157,46918.542,3846.930,0.000,0.000,0.000,0.000
2.000000,65096.767,47736.078,4020.935,6.159,0.000,0.000,0.000
2.016667,66039.687,48554.204,4196.289,42.275,0.000,0.000,0.000
2.033333,66982.905,49372.897,4372.934,95.847,0.000,0.000,0.000
2.050000,67926.407,50192.132,4550.817,162.056,0.000,0.000,0.000
2.066667,68870.180,51011.887,4729.889,238.433,0.000,0.000,0.000
2.083333,69814.213,51832.140,4910.102,323.395,0.000,0.000,0.000
2.100000,70758.494,52652.871,5091.412,415.824,0.000,0.000,0.000
2.116667,71703.013,53474.061,5273.778,514.870,0.000,0.000,0.000
2.133333,72647.758,54295.690,5457.161,619.864,0.000,0.000,0.000
2.150000,73592.720,55117.742,5641.525,730.261,0.000,0.000,0.000
2.166667,74537.891,55940.201,5826.837,845.607,0.000,0.000,0.000
2.183333,75483.261,56763.049,6013.063,965.516,0.000,0.000,0.000
2.200000,76428.821,57586.273,6200.171,1089.657,0.000,0.000,0.000
2.216667,77374.565,58409.858,6388.130,1217.741,0.000,0.000,0.000
2.233333,78320.485,59233.790,6576.911,1349.513,0.000,0.000,0.000
2.250000,79266.572,60058.057,6766.485,1484.750,0.000,0.000,0.000
2.266667,80212.821,60882.645,6956.826,1623.248,0.000,0.000,0.000
2.283333,81159.225,61707.544,7147.907,1764.829,0.000,0.000,0.000
2.300000,82105.779,62532.743,7339.706,1909.327,0.000,0.000,0.000
2.316667,83052.475,63358.230,7532.200,2056.594,0.000,0.000,0.000
2.333333,83999.308,64183.995,7725.367,2206.495,0.000,0.000,0.000
2.350000,84946.274,65010.029,7919.187,2358.906,0.000,0.000,0.000
2.366667,85893.367,65836.322,8113.641,2513.712,0.000,0.000,0.000
2.383333,86840.582,66662.866,8308.711,2670.808,0.000,0.000,0.000
2.400000,87787.915,67489.651,8504.379,2830.096,0.000,0.000,0.000
2.416667,88735.361,68316.671,8700.629,2991.486,0.000,0.000,0.000
2.433333,89682.916,69143.918,8897.445,3154.894,0.000,0.000,0.000
2.450000,90630.577,69971.383,9094.812,3320.240,0.000,0.000,0.000
2.466667,91578.339,70799.060,9292.717,3487.453,0.000,0.000,0.000
2.483333,92526.198,71626.942,9491.145,3656.463,0.000,0.000,0.000
2.500000,93474.152,72455.024,9690.083,3827.205,0.000,0.000,0.000
2.516667,94422.197,73283.298,9889.520,3999.620,0.000,0.000,0.000
2.533333,95370.330,74111.758,10089.443,4173.650,0.000,0.000,0.000
2.550000,96318.548,74940.399,10289.842,4349.241,0.000,0.000,0.000
2.566667,97266.848,75769.217,10490.705,4526.343,0.000,0.000,0.000
2.583333,98215.227,76598.204,10692.022,4704.908,0.000,0.000,0.000
2.600000,99163.683,77427.357,10893.784,4884.890,0.000,0.000,0.000
2.616667,100112.213,78256.670,11095.980,5066.246,0.000,0.000,0.000
2.633333,101060.815,79086.139,11298.602,5248.936,0.000,0.000,0.000
2.650000,102009.486,79915.759,11501.641,5432.920,0.000,0.000,0.000
2.666667,102958.225,80745.527,11705.089,5618.162,0.000,0.000,0.000
2.683333,103907.029,81575.439,11908.938,5804.626,0.000,0.000,0.000
2.700000,104855.896,82405.490,12113.179,5992.280,0.000,0.000,0.000
2.716667,105804.824,83235.676,12317.806,6181.090,0.000,0.000,0.000
2.733333,106753.811,84065.995,12522.811,6371.027,0.000,0.000,0.000
2.750000,107702.857,84896.442,12728.187,6562.061,0.000,0.000,0.000
2.766667,108651.958,85727.015,12933.928,6754.164,0.000,0.000,0.000
2.783333,109601.113,86557.710,13140.028,6947.310,0.000,0.000,0.000
2.800000,110550.321,87388.525,13346.480,7141.473,0.000,0.000,0.000
2.816667,111499.581,88219.456,13553.278,7336.628,0.000,0.000,0.000
2.833333,112448.890,89050.501,13760.417,7532.753,0.000,0.000,0.000
2.850000,113398.248,89881.657,13967.890,7729.824,0.000,0.000,0.000
2.866667,114347.653,90712.922,14175.693,7927.819,0.000,0.000,0.000
2.883333,115297.104,91544.293,14383.820,8126.719,0.000,0.000,0.000
2.900000,116246.600,92375.767,14592.267,8326.502,0.000,0.000,0.000
2.916667,117196.140,93207.344,14801.028,8527.149,0.000,0.000,0.000
2.933333,118145.722,94039.019,15010.099,8728.643,0.000,0.000,0.000
2.950000,119095.345,94870.793,15219.475,8930.964,0.000,0.000,0.000
2.966667,120045.009,95702.661,15429.152,9134.096,0.000,0.000,0.000
2.983333,120994.713,96534.623,15639.125,9338.022,0.000,0.000,0.000
3.000000,121944.455,97366.677,15849.391,9542.726,0.000,0.000,0.000
3.016667,122894.235,98198.821,16059.945,9748.192,0.000,0.000,0.000
3.033333,123844.052,99031.054,16270.783,9954.406,0.000,0.000,0.000
3.050000,124793.905,99863.373,16481.901,10161.352,0.000,0.000,0.000
3.066667,125743.793,100695.777,16693.297,10369.018,0.000,0.000,0.000
3.083333,126693.715,101528.264,16904.965,10577.389,0.000,0.000,0.000
3.100000,127643.672,102360.835,17116.904,10786.452,0.000,0.000,0.000
3.116667,128593.661,103193.486,17329.108,10996.194,0.000,0.000,0.000
3.133333,129543.683,104026.216,17541.576,11206.604,0.000,0.000,0.000
3.150000,130493.737,104859.025,17754.303,11417.669,0.000,0.000,0.000
3.166667,131443.822,105691.911,17967.287,11629.377,0.000,0.000,0.000
3.183333,132393.937,106524.873,18180.524,11841.718,0.000,0.000,0.000
3.200000,133344.083,107357.909,18394.012,12054.681,0.000,0.000,0.000
3.216667,134294.258,108191.020,18607.748,12268.255,0.000,0.000,0.000
3.233333,135244.462,109024.203,18821.728,12482.430,0.000,0.000,0.000
3.250000,136194.695,109857.458,19035.950,12697.195,0.000,0.000,0.000
3.266667,137144.956,110690.783,19250.412,12912.542,0.000,0.000,0.000
3.283333,138095.244,111524.178,19465.110,13128.461,0.000,0.000,0.000
3.300000,139045.560,112357.642,19680.043,13344.942,0.000,0.000,0.000
3.316667,139995.902,113191.174,19895.207,13561.977,0.000,0.000,0.000
3.333333,140946.270,114024.773,20110.600,13779.557,0.000,0.000,0.000
3.350000,141896.665,114858.438,20326.220,13997.674,0.000,0.000,0.000
3.366667,142847.084,115692.170,20542.064,14216.320,0.000,0.000,0.000
3.383333,143797.529,116525.965,20758.130,14435.486,0.000,0.000,0.000
3.400000,144747.999,117359.825,20974.416,14655.164,0.000,0.000,0.000
3.416667,145698.494,118193.749,21190.919,14875.348,0.000,0.000,0.000
3.433333,146649.012,119027.735,21407.638,15096.030,0.000,0.000,0.000
3.450000,147599.554,119861.783,21624.570,15317.202,0.000,0.000,0.000
3.466667,148550.120,120695.892,21841.713,15538.858,10.059,0.000,0.000
3.483333,149500.709,121530.062,22059.066,15760.991,50.791,0.000,0.000
3.500000,150451.321,122364.293,22276.626,15983.593,111.436,0.000,0.000
3.516667,151401.956,123198.583,22494.391,16206.659,187.870,0.000,0.000
3.533333,152352.613,124032.932,22712.359,16430.181,277.666,0.000,0.000
3.550000,153303.292,124867.340,22930.529,16654.153,379.191,0.000,0.000
3.566667,154253.994,125701.806,23148.898,16878.569,491.245,0.000,0.000
3.583333,155204.716,126536.329,23367.465,17103.422,612.898,0.000,0.000
3.600000,156155.461,127370.909,23586.228,17328.707,743.402,0.000,0.000
3.616667,157106.227,128205.546,23805.186,17554.417,882.134,0.000,0.000
3.633333,158057.013,129040.239,24024.336,17780.547,1028.565,0.000,0.000
3.650000,159007.821,129874.988,24243.677,18007.089,1182.240,0.000,0.000
3.666667,159958.649,130709.792,24463.207,18234.038,1342.759,0.000,0.000
3.683333,160909.498,131544.651,24682.924,18461.389,1509.768,0.000,0.000
3.700000,161860.366,132379.564,24902.828,18689.135,1682.952,0.000,0.000
3.716667,162811.255,133214.531,25122.916,18917.270,1862.025,0.000,0.000
3.733333,163762.164,134049.552,25343.186,19145.790,2046.728,0.000,0.000
3.750000,164713.093,134884.626,25563.637,19374.687,2236.827,0.000,0.000
3.766667,165664.041,135719.753,25784.268,19603.958,2432.103,0.000,0.000
3.783333,166615.009,136554.932,26005.077,19833.595,2632.358,0.000,0.000
3.800000,167565.996,137390.164,26226.062,20063.595,2837.406,0.000,0.000
3.816667,168517.002,138225.447,26447.222,20293.950,3047.077,0.000,0.000
3.833333,169468.027,139060.782,26668.555,20524.655,3261.209,0.000,0.000
3.850000,170419.070,139896.168,26889.962,20755.705,3479.653,0.000,0.000
3.866667,171370.133,140731.605,27109.571,20987.093,3702.270,0.000,0.000
3.883333,172321.214,141567.093,27326.719,21218.815,3928.927,0.000,0.000
3.900000,173272.313,142402.631,27541.598,21450.863,4159.500,0.000,0.000
3.916667,174223.431,143238.218,27754.425,21683.233,4393.871,0.000,0.000
3.933333,175174.567,144073.856,27965.385,21915.919,4631.931,0.000,0.000
3.950000,176125.721,144909.543,28174.636,22148.916,4873.574,0.000,0.000
3.966667,177076.893,145745.279,28382.313,22382.221,5118.700,0.000,0.000
3.983333,178028.083,146581.064,28588.532,22615.835,5367.215,0.000,0.000
4.000000,178979.291,147416.897,28793.393,22849.754,5619.029,0.000,0.000
4.016667,179930.516,148252.779,28996.987,23083.977,5874.056,0.000,0.000
4.033333,180881.759,149088.709,29199.402,23318.500,6132.213,0.000,0.000
4.050000,181833.019,149924.687,29400.733,23553.320,6393.423,0.000,0.000
4.066667,182784.296,150760.712,29601.080,23788.434,6657.611,0.000,0.000
4.083333,183735.591,151596.785,29800.539,24023.836,6924.705,0.000,0.000
4.100000,184686.903,152432.906,29999.204,24259.525,7194.636,0.000,0.000
4.116667,185638.231,153269.075,30197.156,24495.497,7467.338,0.000,0.000
4.133333,186589.577,154105.294,30394.470,24731.747,7742.749,0.000,0.000
4.150000,187540.940,154941.562,30591.210,24968.273,8020.807,0.000,0.000
4.166667,188492.319,155777.879,30787.435,25205.071,8301.454,0.000,0.000
4.183333,189443.716,156614.248,30983.197,25442.137,8584.633,0.000,0.000
4.200000,190395.130,157450.667,31178.542,25679.467,8870.292,0.000,0.000
4.216667,191346.561,158287.138,31373.512,25917.058,9158.379,0.000,0.000
4.233333,192298.009,159123.660,31568.143,26154.907,9448.846,0.000,0.000
4.250000,193249.475,159960.233,31762.469,26393.008,9741.646,0.000,0.000
4.266667,194200.958,160796.858,31956.520,26631.360,10036.736,0.000,0.000
4.283333,195152.460,161633.535,32150.322,26869.957,10334.071,0.000,0.000
4.300000,196103.978,162470.263,32343.897,27108.798,10633.610,0.000,0.000
4.316667,197055.515,163307.044,32537.266,27347.878,10935.312,0.000,0.000
4.333333,198007.069,164143.876,32730.449,27587.193,11239.140,0.000,0.000
4.350000,198958.642,164980.759,32923.461,27826.740,11545.055,0.000,0.000
4.366667,199910.232,165817.695,33116.316,28066.517,11853.020,0.000,0.000
4.383333,200861.841,166654.681,33309.029,28306.519,12163.001,0.000,0.000
4.400000,201813.467,167491.719,33501.611,28546.743,12474.962,0.000,0.000
4.416667,202765.111,168328.808,33694.071,28787.186,12788.871,0.000,0.000
4.433333,203716.773,169165.947,33886.420,29027.845,13104.695,0.000,0.000
4.450000,204668.453,170003.137,34078.665,29268.717,13422.403,3.604,0.000
4.466667,205620.151,170840.377,34270.815,29509.798,13741.963,22.727,0.000
4.483333,206571.867,171677.666,34462.877,29751.086,14063.347,51.483,0.000
4.500000,207523.600,172515.005,34654.855,29992.578,14386.523,87.517,0.000
4.516667,208475.352,173352.394,34846.756,30234.270,14711.465,129.570,0.000
4.533333,209427.120,174189.830,35038.586,30476.159,15038.145,176.828,0.000
4.550000,210378.907,175027.316,35230.347,30718.244,15366.535,228.709,0.000
4.566667,211330.710,175864.849,35422.045,30960.521,15696.609,284.770,0.000
4.583333,212282.531,176702.430,35613.684,31202.988,16028.341,344.660,0.000
4.600000,213234.370,177540.058,35805.267,31445.641,16361.706,408.089,0.000
4.616667,214186.225,178377.732,35996.796,31688.478,16696.680,474.816,0.000
4.633333,215138.098,179215.454,36188.276,31931.497,17033.238,544.635,0.000
4.650000,216089.987,180053.221,36379.708,32174.694,17371.357,617.364,0.000
4.666667,217041.893,180891.034,36571.096,32418.068,17711.013,692.847,0.000
4.683333,217993.816,181728.892,36762.440,32661.617,18052.184,770.942,0.000
4.700000,218945.756,182566.795,36953.745,32905.336,18394.845,851.524,0.000
4.716667,219897.712,183404.742,37145.010,33149.225,18738.974,934.479,0.000
4.733333,220849.684,184242.733,37336.239,33393.281,19084.544,1019.706,0.000
4.750000,221801.672,185080.767,37527.433,33637.502,19431.530,1107.108,0.000
4.766667,222753.677,185918.845,37718.594,33881.885,19779.909,1196.601,0.000
4.783333,223705.697,186756.966,37909.723,34126.428,20129.656,1288.104,0.000
4.800000,224657.733,187595.128,38100.821,34371.130,20480.748,1381.544,0.000
4.816667,225609.785,188433.333,38291.890,34615.987,20833.162,1476.852,0.000
4.833333,226561.853,189271.579,38482.931,34860.998,21186.878,1573.965,0.000
4.850000,227513.935,190109.866,38673.946,35106.161,21541.872,1672.822,0.000
4.866667,228466.033,190948.194,38864.934,35351.473,21898.126,1773.367,0.000
4.883333,229418.147,191786.562,39055.899,35596.934,22255.618,1875.549,0.000
4.900000,230370.275,192624.970,39246.839,35842.540,22614.328,1979.316,0.000
4.916667,231322.418,193463.418,39437.757,36088.290,22974.238,2084.624,0.000
4.933333,232274.576,194301.904,39628.653,36334.182,23335.328,2191.426,0.000
4.950000,233226.748,195140.430,39819.528,36580.214,23697.580,2299.683,0.000
4.966667,234178.935,195978.993,40010.383,36826.385,24060.976,2409.353,0.000
4.983333,235131.136,196817.595,40201.219,37072.692,24425.499,2520.399,0.000
5.000000,236083.351,197656.234,40392.036,37319.135,24791.130,2632.785,0.000
5.016667,237035.580,198494.910,40582.836,37565.710,25157.854,2746.477,0.000
5.033333,237987.824,199333.622,40773.618,37812.417,25525.655,2861.442,0.000
5.050000,238940.081,200172.372,40964.387,38059.253,25894.515,2977.649,0.000
5.066667,239892.351,201011.157,41155.203,38306.218,26264.419,3095.068,0.000
5.083333,240844.635,201849.978,41346.308,38553.309,26635.353,3213.670,0.000
5.100000,241796.933,202688.834,41537.450,38800.524,27007.300,3333.429,0.000
5.116667,242749.244,203527.725,41728.558,39047.864,27380.247,3454.317,0.000
5.133333,243701.568,204366.651,41919.610,39294.859,27754.179,3576.310,7.929
5.150000,244653.905,205205.611,42110.633,39539.838,28129.081,3699.384,27.520
5.166667,245606.254,206044.605,42301.617,39782.690,28504.941,3823.514,54.490
5.183333,246558.617,206883.632,42492.559,40023.598,28881.744,3948.680,87.305
5.200000,247510.992,207722.692,42683.480,40262.697,29259.478,4074.858,125.065
5.216667,248463.380,208561.786,42874.426,40500.196,29638.129,4202.028,167.162
5.233333,249415.780,209400.911,43065.282,40736.103,30017.685,4330.171,213.148
5.250000,250000.000,210240.069,43256.140,40970.626,30398.134,4459.264,262.678
5.266667,250000.000,211079.274,43446.977,41203.982,30779.463,4589.287,315.474
5.283333,250000.000,211921.766,43637.708,41435.872,31161.661,4720.215,371.304
5.300000,250000.000,212778.020,43828.577,41666.733,31544.716,4852.021,429.974
5.316667,250000.000,213643.997,44019.417,41896.699,31928.616,4984.681,491.315
5.333333,250000.000,214516.217,44210.274,42125.493,32313.351,5118.174,555.182
5.350000,250000.000,215393.973,44401.240,42353.366,32698.910,5252.479,621.444
5.366667,250000.000,216276.829,44592.196,42580.558,33085.284,5387.578,689.986
5.383333,250000.000,217164.412,44783.184,42806.712,33472.466,5523.454,760.704
5.400000,250000.000,218056.392,44974.379,43032.411,33860.450,5660.090,833.503
5.416667,250000.000,218952.472,45166.361,43257.575,34249.229,5797.469,908.299
5.433333,250000.000,219852.378,45360.767,43482.013,34638.796,5935.577,985.012
5.450000,250000.000,220755.861,45559.261,43706.121,35029.144,6074.398,1063.571
5.466667,250000.000,221662.692,45762.327,43929.766,35420.264,6213.919,1143.907
5.483333,250000.000,222572.664,45969.689,44153.130,35812.150,6354.125,1225.960
5.500000,250000.000,223485.587,46181.024,44375.433,36204.795,6495.003,1309.672
5.516667,250000.000,224401.292,46396.147,44598.328,36598.190,6636.542,1394.987
5.533333,250000.000,225319.622,46614.909,44822.043,36992.329,6778.727,1481.857
5.550000,250000.000,226240.435,46837.138,45046.008,37387.203,6921.549,1570.232
5.566667,250000.000,227163.600,47062.703,45272.565,37782.805,7064.995,1660.070
5.583333,250000.000,228088.996,47291.484,45500.628,38179.127,7209.054,1751.326
5.600000,250000.000,229016.514,47523.315,45730.203,38576.161,7353.717,1843.962
5.616667,250000.000,229946.052,47757.987,45961.754,38973.900,7498.974,1937.940
5.633333,250000.000,230877.517,47995.278,46195.361,39372.335,7644.814,2033.223
5.650000,250000.000,231810.822,48234.961,46430.980,39771.459,7791.228,2129.777
5.666667,250000.000,232745.885,48476.463,46668.282,40171.263,7938.207,2227.571
5.683333,250000.000,233682.629,48718.608,46907.634,40571.741,8085.743,2326.573
5.700000,250000.000,234620.978,48961.312,47149.019,40972.885,8233.826,2426.753
5.716667,250000.000,235560.858,49204.567,47392.072,41374.689,8382.448,2528.084
5.733333,250000.000,236502.199,49448.366,47637.105,41777.151,8531.602,2630.538
5.750000,250000.000,237444.933,49692.698,47883.836,42180.275,8681.279,2734.089
5.766667,250000.000,238388.996,49937.557,48132.405,42584.076,8831.472,2838.712
5.783333,250000.000,239334.328,50182.931,48382.647,42988.574,8982.172,2944.383
5.800000,250000.000,240280.872,50428.814,48634.590,43393.797,9133.374,3051.077
5.816667,250000.000,241228.573,50675.195,48888.122,43799.769,9285.069,3158.774
5.833333,250000.000,242177.380,50922.066,49143.198,44206.513,9437.250,3267.449
5.850000,250000.000,243127.245,51169.417,49399.757,44614.047,9589.912,3377.083
5.866667,250000.000,244078.122,51417.239,49657.526,45022.391,9743.047,3487.653
5.883333,250000.000,245029.966,51665.523,49915.769,45431.561,9896.649,3599.141
5.900000,250000.000,245982.738,51914.259,50174.422,45841.575,10050.711,3711.526
5.916667,250000.000,246936.398,52163.438,50433.484,46252.449,10205.230,3824.790
5.933333,250000.000,247890.908,52413.051,50692.956,46664.200,10360.200,3938.913
5.950000,250000.000,248846.235,52663.088,50952.835,47076.842,10515.618,4053.878
5.966667,250000.000,249802.344,52913.542,51213.120,47490.392,10671.482,4169.667
5.983333,250000.000,250759.204,53164.403,51473.810,47904.864,10827.791,4286.264
6.000000,250000.000,251716.784,53415.662,51734.902,48320.272,10984.542,4403.651
6.016667,250000.000,252675.056,53667.312,51996.393,48736.630,11141.736,4521.813
6.033333,250000.000,253633.992,53919.346,52258.281,49153.952,11299.371,4640.735
6.050000,250000.000,254593.565,54171.755,52520.563,49572.250,11457.448,4760.403
6.066667,250000.000,255553.751,54424.533,52783.236,49991.536,11615.965,4880.804
6.083333,250000.000,256514.527,54677.671,53046.295,50411.822,11774.923,5001.925
6.100000,250000.000,257475.868,54931.163,53309.738,50833.119,11934.323,5123.755
6.116667,250000.000,258437.755,55185.001,53573.561,51255.439,12094.164,5246.283
6.133333,250000.000,259400.165,55439.178,53837.760,51678.791,12254.448,5369.498
6.150000,250000.000,260363.080,55693.687,54102.330,52103.187,12415.175,5493.391
6.166667,250000.000,261326.481,55948.522,54367.268,52528.633,12576.345,5617.952
6.183333,250000.000,262290.350,56203.675,54632.570,52955.138,12737.960,5743.173
6.200000,250000.000,263254.669,56459.141,54898.231,53382.708,12900.021,5869.045
6.216667,250000.000,264219.423,56714.913,55164.247,53811.351,13062.528,5995.562
6.233333,250000.000,265184.596,56970.984,55430.614,54241.070,13225.484,6122.715
6.250000,250000.000,266150.174,57227.349,55697.327,54671.871,13388.889,6250.498
