time_h,depth_0_m,depth_71_m,depth_89_m,depth_194_m,depth_287_m,depth_383_m,depth_456_m,water_level_0_m,water_level_71_m,water_level_89_m,water_level_194_m,water_level_287_m,water_level_383_m,water_level_456_m
0.733333,1.864317,0.881367,0.079824,0.100760,0.054821,0.079973,0.074479,95.496317,93.324453,92.379987,90.732760,90.586821,90.098342,89.336479
0.750000,1.867879,0.940613,0.080723,0.100981,0.054650,0.079972,0.074113,95.499879,93.383699,92.380886,90.732981,90.586650,90.098342,89.336113
0.766667,1.871259,0.995285,0.092126,0.101198,0.054482,0.079972,0.073743,95.503259,93.438371,92.392289,90.733198,90.586482,90.098342,89.335743
0.783333,1.874478,1.045468,0.162394,0.101412,0.054319,0.079972,0.073369,95.506478,93.488554,92.462557,90.733412,90.586319,90.098341,89.335369
0.800000,1.877552,1.091557,0.311316,0.101624,0.054161,0.079971,0.072991,95.509552,93.534642,92.611480,90.733624,90.586161,90.098341,89.334991
0.816667,1.880496,1.133982,0.462790,0.101833,0.054006,0.079971,0.072610,95.512496,93.577068,92.762953,90.733833,90.586006,90.098341,89.334610
0.833333,1.883320,1.173145,0.588655,0.102040,0.053855,0.079971,0.072227,95.515320,93.616231,92.888819,90.734040,90.585855,90.098340,89.334227
0.850000,1.886035,1.209406,0.692855,0.102244,0.053707,0.079971,0.071843,95.518035,93.652492,92.993018,90.734244,90.585707,90.098340,89.333843
0.866667,1.888648,1.243089,0.772923,0.102447,0.053564,0.079970,0.071457,95.520648,93.686174,93.073086,90.734447,90.585564,90.098340,89.333457
0.883333,1.891167,1.274470,0.807757,0.102647,0.053423,0.079970,0.071071,95.523167,93.717556,93.107920,90.734647,90.585423,90.098340,89.333071
0.900000,1.893599,1.303774,0.846373,0.102845,0.053286,0.079970,0.070685,95.525599,93.746860,93.146536,90.734845,90.585286,90.098339,89.332685
0.916667,1.895947,1.331176,0.883797,0.103042,0.053152,0.079970,0.070300,95.527947,93.774261,93.183960,90.735042,90.585152,90.098339,89.332300
0.933333,1.898217,1.356710,0.919119,0.103237,0.053021,0.079969,0.069915,95.530217,93.799796,93.219282,90.735237,90.585021,90.098339,89.331915
0.950000,1.900411,1.380151,0.952221,0.103431,0.052893,0.079969,0.069531,95.532411,93.823237,93.252384,90.735431,90.584893,90.098339,89.331531
0.966667,1.902524,1.401354,0.983187,0.103623,0.052768,0.079969,0.069149,95.534524,93.844440,93.283350,90.735623,90.584768,90.098338,89.331149
0.983333,1.904552,1.420540,1.012160,0.103814,0.052645,0.079969,0.068769,95.536552,93.863626,93.312323,90.735814,90.584645,90.098338,89.330769
1.000000,1.906484,1.438062,1.039294,0.104003,0.052525,0.079968,0.068391,95.538484,93.881148,93.339457,90.736003,90.584525,90.098338,89.330391
1.016667,1.908315,1.454194,1.064737,0.104192,0.052408,0.079968,0.068015,95.540315,93.897280,93.364900,90.736192,90.584408,90.098338,89.330015
1.033333,1.910042,1.469124,1.088622,0.104380,0.052293,0.079968,0.067642,95.542042,93.912210,93.388785,90.736380,90.584293,90.098337,89.329642
1.050000,1.911671,1.482995,1.111071,0.104567,0.052181,0.079968,0.067272,95.543671,93.926081,93.411234,90.736567,90.584181,90.098337,89.329272
1.066667,1.913207,1.495921,1.132189,0.104753,0.052071,0.079967,0.066905,95.545207,93.939007,93.432352,90.736753,90.584071,90.098337,89.328905
1.083333,1.914657,1.508000,1.152073,0.104939,0.051963,0.079967,0.066542,95.546657,93.951086,93.452236,90.736939,90.583963,90.098337,89.328542
1.100000,1.916027,1.519313,1.170802,0.105124,0.051857,0.079967,0.066182,95.548027,93.962399,93.470966,90.737124,90.583857,90.098336,89.328182
1.116667,1.917323,1.529931,1.188443,0.105309,0.051754,0.079967,0.065826,95.549323,93.973017,93.488606,90.737309,90.583754,90.098336,89.327826
1.133333,1.918552,1.539915,1.205048,0.105493,0.051652,0.079966,0.065473,95.550552,93.983001,93.505211,90.737493,90.583652,90.098336,89.327473
1.150000,1.919717,1.549316,1.220668,0.105677,0.051553,0.079966,0.065125,95.551717,93.992402,93.520831,90.737677,90.583553,90.098336,89.327125
1.166667,1.920823,1.558179,1.235343,0.105861,0.051455,0.079966,0.064780,95.552823,94.001265,93.535506,90.737861,90.583455,90.098335,89.326780
1.183333,1.921873,1.566544,1.249122,0.106045,0.051359,0.079966,0.064440,95.553873,94.009629,93.549285,90.738045,90.583359,90.098335,89.326440
1.200000,1.922869,1.574442,1.262058,0.106229,0.051265,0.079965,0.064104,95.554869,94.017528,93.562221,90.738229,90.583265,90.098335,89.326104
1.216667,1.923813,1.581907,1.274203,0.106413,0.051173,0.079965,0.063772,95.555813,94.024992,93.574366,90.738413,90.583173,90.098335,89.325772
1.233333,1.924706,1.588958,1.285610,0.106597,0.051083,0.079965,0.063445,95.556706,94.032044,93.585773,90.738597,90.583083,90.098334,89.325445
1.250000,1.925548,1.595620,1.296326,0.106782,0.050994,0.079965,0.063122,95.557548,94.038705,93.596489,90.738782,90.582994,90.098334,89.325122
1.266667,1.926341,1.601913,1.306397,0.106967,0.050907,0.079964,0.062803,95.558341,94.044998,93.606560,90.738967,90.582907,90.098334,89.324803
1.283333,1.927089,1.607857,1.315867,0.107152,0.050821,0.079964,0.062489,95.559089,94.050943,93.616030,90.739152,90.582821,90.098334,89.324489
1.300000,1.927794,1.613474,1.324776,0.107337,0.050737,0.079964,0.062179,95.559794,94.056559,93.624939,90.739337,90.582737,90.098333,89.324179
1.316667,1.928458,1.618780,1.333161,0.107523,0.050655,0.079964,0.061874,95.560458,94.061865,93.633324,90.739523,90.582655,90.098333,89.323874
1.333333,1.929084,1.623793,1.341057,0.107710,0.050573,0.079963,0.061574,95.561084,94.066879,93.641220,90.739710,90.582573,90.098333,89.323574
1.350000,1.929675,1.628530,1.348495,0.107897,0.050494,0.079963,0.061278,95.561675,94.071616,93.648658,90.739897,90.582494,90.098333,89.323278
1.366667,1.930233,1.633008,1.355507,0.108084,0.050415,0.079963,0.060986,95.562233,94.076093,93.655670,90.740084,90.582415,90.098332,89.322986
1.383333,1.930760,1.637240,1.362120,0.108272,0.050338,0.079963,0.060699,95.562760,94.080325,93.662283,90.740272,90.582338,90.098332,89.322699
1.400000,1.931258,1.641240,1.368360,0.108461,0.050263,0.079962,0.060417,95.563258,94.084326,93.668523,90.740461,90.582263,90.098332,89.322417
1.416667,1.931729,1.645023,1.374253,0.108651,0.050188,0.079962,0.060139,95.563729,94.088108,93.674416,90.740651,90.582188,90.098332,89.322139
1.433333,1.932174,1.648600,1.379820,0.108841,0.050115,0.079962,0.059865,95.564174,94.091686,93.679983,90.740841,90.582115,90.098331,89.321865
1.450000,1.932596,1.651984,1.385083,0.109033,0.050043,0.079961,0.059596,95.564596,94.095070,93.685246,90.741033,90.582043,90.098331,89.321596
1.466667,1.932995,1.655186,1.390062,0.109225,0.049972,0.079961,0.059332,95.564995,94.098271,93.690225,90.741225,90.581972,90.098331,89.321332
1.483333,1.933373,1.658216,1.394774,0.109417,0.049903,0.079961,0.059072,95.565373,94.101302,93.694937,90.741417,90.581903,90.098330,89.321072
1.500000,1.933731,1.661085,1.399236,0.109611,0.049834,0.079961,0.058816,95.565731,94.104171,93.699399,90.741611,90.581834,90.098330,89.320816
1.516667,1.934070,1.663803,1.403464,0.109806,0.049767,0.079960,0.058564,95.566070,94.106888,93.703627,90.741806,90.581767,90.098330,89.320564
1.533333,1.934392,1.666377,1.407472,0.110001,0.049700,0.079960,0.058317,95.566392,94.109463,93.707635,90.742001,90.581700,90.098330,89.320317
1.550000,1.934697,1.668816,1.411273,0.110197,0.049635,0.079960,0.058074,95.566697,94.111902,93.711436,90.742197,90.581635,90.098329,89.320074
1.566667,1.934986,1.671129,1.414879,0.110395,0.049571,0.079960,0.057835,95.566986,94.114215,93.715042,90.742395,90.581571,90.098329,89.319835
1.583333,1.935259,1.673322,1.418302,0.110593,0.049507,0.079959,0.057600,95.567259,94.116408,93.718465,90.742593,90.581507,90.098329,89.319600
1.600000,1.935519,1.675403,1.421553,0.110792,0.049445,0.079959,0.057370,95.567519,94.118489,93.721716,90.742792,90.581445,90.098329,89.319370
1.616667,1.935765,1.677377,1.424641,0.110991,0.049384,0.079959,0.057143,95.567765,94.120463,93.724804,90.742991,90.581384,90.098328,89.319143
1.633333,1.935999,1.679251,1.427576,0.111192,0.049323,0.079959,0.056921,95.567999,94.122337,93.727739,90.743192,90.581323,90.098328,89.318921
1.650000,1.936220,1.681030,1.430367,0.111394,0.049264,0.079958,0.056702,95.568220,94.124116,93.730530,90.743394,90.581264,90.098328,89.318702
1.666667,1.936430,1.682720,1.433021,0.111597,0.049205,0.079958,0.056487,95.568430,94.125806,93.733184,90.743597,90.581205,90.098328,89.318487
1.683333,1.936629,1.684325,1.435547,0.111804,0.049147,0.079958,0.056276,95.568629,94.127411,93.735710,90.743804,90.581147,90.098328,89.318276
1.700000,1.936818,1.685851,1.437950,0.112024,0.049090,0.079958,0.056069,95.568818,94.128937,93.738114,90.744024,90.581090,90.098327,89.318069
1.716667,1.936997,1.687301,1.440240,0.112290,0.049034,0.079958,0.055866,95.568997,94.130387,93.740403,90.744290,90.581034,90.098327,89.317866
1.733333,1.937167,1.688680,1.442421,0.112740,0.048979,0.079958,0.055666,95.569167,94.131766,93.742584,90.744740,90.580979,90.098327,89.317666
1.750000,1.937328,1.689991,1.444499,0.113868,0.048924,0.079957,0.055470,95.569328,94.133077,93.744662,90.745868,90.580924,90.098327,89.317470
1.766667,1.937481,1.691239,1.446480,0.117324,0.048871,0.079957,0.055278,95.569481,94.134325,93.746643,90.749324,90.580871,90.098327,89.317278
1.783333,1.937626,1.692426,1.448369,0.127614,0.048818,0.079957,0.055089,95.569626,94.135512,93.748532,90.759614,90.580818,90.098327,89.317089
1.800000,1.937764,1.693557,1.450170,0.152893,0.048766,0.079957,0.054903,95.569764,94.136642,93.750333,90.784893,90.580766,90.098327,89.316903
1.816667,1.937895,1.694633,1.451888,0.199446,0.048714,0.079957,0.054721,95.569895,94.137718,93.752051,90.831446,90.580714,90.098327,89.316721
1.833333,1.938019,1.695658,1.453527,0.263017,0.048663,0.079957,0.054543,95.570019,94.138743,93.753690,90.895017,90.580663,90.098327,89.316543
1.850000,1.938137,1.696634,1.455092,0.332651,0.048613,0.079957,0.054367,95.570137,94.139720,93.755255,90.964651,90.580613,90.098327,89.316367
1.866667,1.938248,1.697564,1.456585,0.400480,0.048564,0.079957,0.054195,95.570248,94.140650,93.756748,91.032480,90.580564,90.098327,89.316195
1.883333,1.938355,1.698451,1.458011,0.463451,0.048515,0.079957,0.054026,95.570355,94.141537,93.758174,91.095451,90.580515,90.098327,89.316026
1.900000,1.938456,1.699296,1.459373,0.521045,0.048467,0.079957,0.053860,95.570456,94.142382,93.759536,91.153045,90.580467,90.098327,89.315860
1.916667,1.938552,1.700102,1.460675,0.573632,0.048420,0.079958,0.053698,95.570552,94.143188,93.760838,91.205632,90.580420,90.098327,89.315698
1.933333,1.938643,1.700870,1.461920,0.621800,0.048373,0.079958,0.053538,95.570643,94.143956,93.762083,91.253800,90.580373,90.098327,89.315538
1.950000,1.938730,1.701603,1.463111,0.666128,0.048327,0.079958,0.053381,95.570730,94.144689,93.763274,91.298128,90.580327,90.098327,89.315381
1.966667,1.938812,1.702303,1.464250,0.707124,0.048282,0.079958,0.053227,95.570812,94.145388,93.764413,91.339124,90.580282,90.098328,89.315227
1.983333,1.938890,1.702970,1.465340,0.745218,0.048237,0.079959,0.053077,95.570890,94.146056,93.765503,91.377218,90.580237,90.098328,89.315077
2.000000,1.938965,1.703607,1.466384,0.777334,0.048193,0.079959,0.052928,95.570965,94.146693,93.766547,91.409334,90.580193,90.098328,89.314928
2.016667,1.939036,1.704216,1.467384,0.803214,0.048149,0.079959,0.052783,95.571036,94.147302,93.767547,91.435214,90.580149,90.098329,89.314783
2.033333,1.939103,1.704798,1.468342,0.829172,0.048106,0.079960,0.052641,95.571103,94.147883,93.768505,91.461172,90.580106,90.098329,89.314641
2.050000,1.939167,1.705353,1.469261,0.854235,0.048063,0.079960,0.052501,95.571167,94.148439,93.769424,91.486235,90.580063,90.098330,89.314501
2.066667,1.939228,1.705884,1.470142,0.878249,0.048021,0.079961,0.052363,95.571228,94.148970,93.770305,91.510249,90.580021,90.098330,89.314363
2.083333,1.939287,1.706392,1.470988,0.901226,0.047980,0.079962,0.052229,95.571287,94.149478,93.771151,91.533226,90.579980,90.098331,89.314229
2.100000,1.939342,1.706878,1.471799,0.923216,0.047939,0.079962,0.052097,95.571342,94.149964,93.771962,91.555216,90.579939,90.098332,89.314097
2.116667,1.939395,1.707343,1.472578,0.944278,0.047899,0.079963,0.051967,95.571395,94.150429,93.772742,91.576278,90.579899,90.098333,89.313967
2.133333,1.939445,1.707788,1.473327,0.964469,0.047859,0.079964,0.051840,95.571445,94.150874,93.773490,91.596469,90.579859,90.098333,89.313840
2.150000,1.939493,1.708214,1.474046,0.983847,0.047820,0.079965,0.051715,95.571493,94.151300,93.774210,91.615847,90.579820,90.098334,89.313715
2.166667,1.939538,1.708622,1.474738,1.002465,0.047781,0.079966,0.051592,95.571538,94.151708,93.774901,91.634465,90.579781,90.098335,89.313592
2.183333,1.939582,1.709013,1.475403,1.020368,0.047742,0.079967,0.051472,95.571582,94.152099,93.775567,91.652368,90.579742,90.098336,89.313472
2.200000,1.939623,1.709388,1.476044,1.037603,0.047705,0.079968,0.051354,95.571623,94.152474,93.776207,91.669603,90.579705,90.098337,89.313354
2.216667,1.939662,1.709748,1.476660,1.054210,0.047667,0.079969,0.051238,95.571662,94.152833,93.776823,91.686210,90.579667,90.098339,89.313238
2.233333,1.939700,1.710092,1.477253,1.070226,0.047630,0.079971,0.051125,95.571700,94.153178,93.777416,91.702226,90.579630,90.098340,89.313125
2.250000,1.939736,1.710423,1.477825,1.085687,0.047594,0.079972,0.051014,95.571736,94.153509,93.777988,91.717687,90.579594,90.098341,89.313014
2.266667,1.939770,1.710741,1.478375,1.100624,0.047558,0.079973,0.050904,95.571770,94.153827,93.778539,91.732624,90.579558,90.098343,89.312904
2.283333,1.939803,1.711046,1.478906,1.115066,0.047522,0.079975,0.050797,95.571803,94.154132,93.779070,91.747066,90.579522,90.098345,89.312797
2.300000,1.939834,1.711339,1.479419,1.129041,0.047487,0.079977,0.050692,95.571834,94.154425,93.779582,91.761041,90.579487,90.098346,89.312692
2.316667,1.939864,1.711620,1.479913,1.142574,0.047453,0.079979,0.050588,95.571864,94.154706,93.780076,91.774574,90.579453,90.098348,89.312588
2.333333,1.939892,1.711891,1.480390,1.155689,0.047419,0.079980,0.050487,95.571892,94.154977,93.780553,91.787689,90.579419,90.098350,89.312487
2.350000,1.939919,1.712151,1.480850,1.168406,0.047385,0.079982,0.050388,95.571919,94.155237,93.781014,91.800406,90.579385,90.098352,89.312388
2.366667,1.939945,1.712402,1.481295,1.180745,0.047352,0.079985,0.050290,95.571945,94.155487,93.781459,91.812745,90.579352,90.098354,89.312290
2.383333,1.939970,1.712643,1.481725,1.192726,0.047319,0.079987,0.050194,95.571970,94.155728,93.781889,91.824726,90.579319,90.098356,89.312194
2.400000,1.939994,1.712875,1.482141,1.204365,0.047286,0.079989,0.050100,95.571994,94.155960,93.782304,91.836365,90.579286,90.098359,89.312100
2.416667,1.940016,1.713098,1.482543,1.215679,0.047254,0.079992,0.050008,95.572016,94.156184,93.782707,91.847679,90.579254,90.098361,89.312008
2.433333,1.940038,1.713314,1.482933,1.226682,0.047223,0.079994,0.049917,95.572038,94.156399,93.783096,91.858682,90.579223,90.098364,89.311917
2.450000,1.940059,1.713521,1.483309,1.237390,0.047191,0.079997,0.049828,95.572059,94.156607,93.783472,91.869390,90.579191,90.098366,89.311828
2.466667,1.940079,1.713721,1.483674,1.247815,0.047160,0.080000,0.049741,95.572079,94.156807,93.783837,91.879815,90.579160,90.098369,89.311741
2.483333,1.940098,1.713914,1.484027,1.257969,0.047130,0.080003,0.049656,95.572098,94.157000,93.784190,91.889969,90.579130,90.098372,89.311656
2.500000,1.940116,1.714101,1.484370,1.267865,0.047100,0.080006,0.049572,95.572116,94.157186,93.784533,91.899865,90.579100,90.098375,89.311572
2.516667,1.940133,1.714280,1.484701,1.277513,0.047070,0.080009,0.049489,95.572133,94.157366,93.784864,91.909513,90.579070,90.098378,89.311489
2.533333,1.940150,1.714454,1.485023,1.286924,0.047041,0.080012,0.049408,95.572150,94.157540,93.785186,91.918924,90.579041,90.098382,89.311408
2.550000,1.940166,1.714622,1.485335,1.296108,0.047012,0.080016,0.049329,95.572166,94.157708,93.785498,91.928108,90.579012,90.098385,89.311329
2.566667,1.940182,1.714784,1.485638,1.305073,0.046983,0.080019,0.049251,95.572182,94.157870,93.785801,91.937073,90.578983,90.098389,89.311251
2.583333,1.940196,1.714941,1.485932,1.313828,0.046955,0.080023,0.049174,95.572196,94.158027,93.786095,91.945828,90.578955,90.098393,89.311174
2.600000,1.940211,1.715093,1.486217,1.322383,0.046928,0.080027,0.049099,95.572211,94.158179,93.786380,91.954383,90.578928,90.098397,89.311099
2.616667,1.940224,1.715240,1.486494,1.330743,0.046900,0.080031,0.049025,95.572224,94.158325,93.786657,91.962743,90.578900,90.098401,89.311025
2.633333,1.940237,1.715382,1.486764,1.338918,0.046873,0.080036,0.048953,95.572237,94.158467,93.786927,91.970918,90.578873,90.098405,89.310953
2.650000,1.940250,1.715519,1.487026,1.346913,0.046846,0.080040,0.048881,95.572250,94.158605,93.787189,91.978913,90.578846,90.098409,89.310881
2.666667,1.940262,1.715652,1.487280,1.354736,0.046820,0.080044,0.048811,95.572262,94.158738,93.787443,91.986736,90.578820,90.098414,89.310811
2.683333,1.940273,1.715781,1.487528,1.362392,0.046794,0.080049,0.048743,95.572273,94.158867,93.787691,91.994392,90.578794,90.098419,89.310743
2.700000,1.940284,1.715907,1.487769,1.369888,0.046768,0.080054,0.048675,95.572284,94.158992,93.787932,92.001888,90.578768,90.098424,89.310675
2.716667,1.940295,1.716028,1.488004,1.377230,0.046743,0.080059,0.048609,95.572295,94.159114,93.788167,92.009230,90.578743,90.098429,89.310609
2.733333,1.940305,1.716146,1.488233,1.384422,0.046718,0.080064,0.048544,95.572305,94.159231,93.788396,92.016422,90.578718,90.098434,89.310544
2.750000,1.940315,1.716260,1.488456,1.391470,0.046694,0.080070,0.048481,95.572315,94.159346,93.788619,92.023470,90.578694,90.098439,89.310481
2.766667,1.940325,1.716371,1.488674,1.398380,0.046670,0.080075,0.048418,95.572325,94.159457,93.788837,92.030380,90.578670,90.098445,89.310418
2.783333,1.940334,1.716479,1.488886,1.405155,0.046646,0.080081,0.048356,95.572334,94.159564,93.789049,92.037155,90.578646,90.098450,89.310356
2.800000,1.940343,1.716583,1.489093,1.411799,0.046624,0.080087,0.048296,95.572343,94.159669,93.789256,92.043799,90.578624,90.098456,89.310296
2.816667,1.940352,1.716685,1.489295,1.418319,0.046602,0.080093,0.048236,95.572352,94.159771,93.789458,92.050319,90.578602,90.098462,89.310236
2.833333,1.940360,1.716784,1.489492,1.424716,0.046584,0.080099,0.048178,95.572360,94.159870,93.789655,92.056716,90.578584,90.098468,89.310178
2.850000,1.940368,1.716881,1.489685,1.430996,0.046573,0.080105,0.048121,95.572368,94.159966,93.789848,92.062996,90.578573,90.098475,89.310121
2.866667,1.940376,1.716974,1.489874,1.437162,0.046574,0.080112,0.048064,95.572376,94.160060,93.790037,92.069162,90.578574,90.098481,89.310064
2.883333,1.940383,1.717066,1.490058,1.443217,0.046606,0.080118,0.048009,95.572383,94.160152,93.790221,92.075217,90.578606,90.098488,89.310009
2.900000,1.940390,1.717155,1.490239,1.449166,0.046705,0.080125,0.047955,95.572390,94.160241,93.790402,92.081166,90.578705,90.098495,89.309955
2.916667,1.940397,1.717242,1.490415,1.455011,0.046959,0.080132,0.047901,95.572397,94.160327,93.790578,92.087011,90.578959,90.098502,89.309901
2.933333,1.940404,1.717326,1.490588,1.460755,0.047578,0.080140,0.047849,95.572404,94.160412,93.790751,92.092755,90.579578,90.098509,89.309849
2.950000,1.940410,1.717409,1.490758,1.466401,0.049053,0.080147,0.047797,95.572410,94.160495,93.790921,92.098401,90.581053,90.098517,89.309797
2.966667,1.940417,1.717489,1.490924,1.471953,0.052504,0.080155,0.047747,95.572417,94.160575,93.791087,92.103953,90.584504,90.098524,89.309747
2.983333,1.940423,1.717568,1.491086,1.477413,0.060166,0.080162,0.047697,95.572423,94.160654,93.791250,92.109413,90.592166,90.098532,89.309697
3.000000,1.940429,1.717645,1.491246,1.482784,0.075361,0.080170,0.047648,95.572429,94.160731,93.791409,92.114784,90.607361,90.098540,89.309648
3.016667,1.940434,1.717720,1.491403,1.488068,0.100751,0.080178,0.047600,95.572434,94.160806,93.791566,92.120068,90.632751,90.098548,89.309600
3.033333,1.940440,1.717793,1.491557,1.493267,0.135882,0.080187,0.047552,95.572440,94.160879,93.791720,92.125267,90.667882,90.098556,89.309552
